category_id,publish_time,views,comment_count,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description
28,2018-05-31,948313,4154,False,False,False,6,28,16,0.9560004359989827,True
10,2018-05-31,1061171,4109,False,False,False,6,29,4,0.9752707863094985,True
24,2018-05-31,478947,864,False,False,False,6,63,8,0.9444959443800696,True
26,2018-05-31,2990250,7037,False,False,False,6,22,23,0.9669431200053724,True
10,2018-06-01,350884,885,False,False,False,5,48,5,0.9838387591139182,True
24,2018-06-01,416635,1434,False,False,False,5,61,41,0.8421130184925956,True
10,2018-05-31,674410,328,False,False,False,6,44,7,0.9455435847208619,True
23,2018-05-30,2909391,7263,False,False,False,7,27,13,0.8853099715662703,True
1,2018-05-31,4105809,519,False,False,False,6,63,17,0.9864464210080475,True
10,2018-05-31,483969,3700,False,False,False,6,43,6,0.994241918830911,True
27,2018-05-31,635806,2857,False,False,False,6,67,16,0.9764282206580455,True
26,2018-05-30,6894931,22060,False,False,False,7,55,10,0.9831558537952345,True
10,2018-05-29,54680032,88335,False,False,False,8,64,14,0.948735156969695,True
23,2018-05-31,556329,845,False,False,False,6,59,35,0.9592601403592245,True
10,2018-05-30,3994828,10970,False,False,False,7,70,37,0.9737575946024648,True
28,2018-05-30,1567239,20468,False,False,False,7,25,1,0.9909865590501284,True
24,2018-05-30,1490376,1953,False,False,False,7,69,24,0.9611529933481153,True
20,2018-05-30,9080168,58193,False,False,False,7,67,18,0.902230137897739,True
24,2018-05-30,35656711,74800,False,False,False,7,83,20,0.9631616753376206,True
27,2018-05-30,419705,2833,False,False,False,7,37,33,0.9232634912079768,True
1,2018-05-30,712526,8222,False,False,False,7,22,28,0.9804342638988308,True
24,2018-05-30,1049176,7384,False,False,False,7,51,24,0.7164529246168283,True
22,2018-05-29,5997249,47094,False,False,False,8,64,25,0.6348073000980308,True
17,2018-05-30,707065,7679,False,False,False,7,75,42,0.7637425415767424,True
10,2018-05-29,3701472,8208,False,False,False,8,15,1,0.9601063328368621,True
10,2018-05-30,287042,606,False,False,False,7,28,10,0.9770498047804971,True
24,2018-05-30,530861,801,False,False,False,7,65,24,0.9654386631219142,True
22,2018-05-30,753353,649,False,False,False,7,35,27,0.9790676460703827,True
24,2018-05-29,1381336,19287,False,False,False,8,29,10,0.9942769464114073,True
1,2018-05-29,1796638,5948,False,False,False,8,47,14,0.9788583509513742,True
24,2018-05-29,2182197,18143,False,False,False,8,35,24,0.9788370961961809,True
17,2018-05-28,997854,2662,False,False,False,9,86,12,0.9673037266948702,True
26,2018-05-28,2156672,13380,False,False,False,9,38,45,0.9937981157469717,True
26,2018-05-28,2125822,6288,False,False,False,9,46,25,0.9294658290821705,True
1,2018-05-27,5166048,21376,False,False,False,10,92,26,0.919739885654432,True
10,2018-05-28,767980,1827,False,False,False,9,49,27,0.9777351470759214,True
24,2018-05-27,2591667,8399,False,False,False,10,31,4,0.9585198494447112,True
24,2018-05-29,296504,373,False,False,False,8,31,13,0.8228956228956229,True
24,2018-05-27,1997341,12249,False,False,False,10,53,31,0.9367802893605853,True
24,2018-05-27,687083,3574,False,False,False,10,50,20,0.8458245165100142,True
1,2018-05-27,954206,1741,False,False,False,10,27,45,0.9754900701384785,True
17,2018-05-26,1378951,2446,False,False,False,11,74,32,0.8883407168747482,True
10,2018-05-27,9816585,68546,False,False,False,10,63,17,0.9961016269246198,True
22,2018-05-26,1584715,5280,False,False,False,11,60,11,0.8209060574948666,True
1,2018-05-25,5636884,17605,False,False,False,12,34,25,0.9748837501570944,True
23,2018-05-25,3610239,22594,False,False,False,12,49,46,0.9254516705979937,True
15,2018-05-25,3838177,7348,False,False,False,12,25,37,0.9720624230235567,True
17,2018-05-26,3386859,4134,False,False,False,11,87,21,0.9390997778421714,True
26,2018-05-26,955521,4702,False,False,False,11,41,11,0.9691052220827254,True
23,2018-05-25,1246471,7408,False,False,False,12,32,25,0.9817946093483453,True
25,2018-05-25,1754609,10789,False,False,False,12,47,5,0.9777215569678951,True
22,2018-05-26,3215602,28997,False,False,False,11,49,47,0.5784842151578484,True
24,2018-05-25,1557926,3308,False,False,False,12,81,25,0.9505080918328942,True
24,2018-05-25,1594811,15235,False,False,False,12,55,17,0.9673403595784253,True
23,2018-05-25,1286704,22586,False,False,False,12,39,18,0.9752371104613848,True
26,2018-05-25,1305681,6417,False,False,False,12,20,23,0.9738250428816466,True
24,2018-05-25,973398,1137,False,False,False,12,85,17,0.9540423146980525,True
23,2018-05-25,613985,483,False,False,False,12,56,34,0.9265545685279187,True
10,2018-05-25,15879831,36876,False,False,False,12,99,33,0.85031685838551,True
26,2018-05-25,388137,1742,False,False,False,12,50,30,0.9729993891264508,True
10,2018-05-24,22427947,24101,False,False,False,13,46,19,0.9153553951388326,True
10,2018-05-24,4576529,13088,False,False,False,13,41,7,0.979875516130218,True
10,2018-05-25,579641,417,False,False,False,12,44,12,0.98851308232291,True
10,2018-05-24,2154043,15162,False,False,False,13,28,11,0.8811181565750756,True
20,2018-05-24,1592661,17779,False,False,False,13,43,34,0.9829175212232925,True
10,2018-05-25,2452403,7104,False,False,False,12,85,10,0.9844416692683942,True
23,2018-05-23,3293447,15274,False,False,False,14,20,13,0.97843344639362,True
26,2018-05-24,1278800,5758,False,False,False,13,71,26,0.9911373495360395,True
24,2018-05-24,1941234,2532,False,False,False,13,62,19,0.9946979718961261,True
10,2018-05-24,1560301,1414,False,False,False,13,32,4,0.9916981710432206,True
10,2018-05-23,17626751,36990,False,False,False,14,35,4,0.974865993392074,True
10,2018-05-23,13610867,25346,False,False,False,14,66,4,0.9733974687410212,True
20,2018-05-24,311732,1224,False,False,False,13,72,31,0.853895736740925,True
10,2018-05-23,4755637,21854,False,False,False,14,39,24,0.989193742478941,True
10,2018-05-24,654973,896,False,False,False,13,60,6,0.9814842190849287,True
23,2018-05-24,556811,482,False,False,False,13,59,35,0.9440287339120024,True
15,2018-05-23,5307153,14548,False,False,False,14,29,46,0.8723302565940795,True
23,2018-05-22,12248184,11231,False,False,False,15,35,19,0.9809754779244424,True
24,2018-05-23,1859998,7649,False,False,False,14,54,13,0.9594812967581048,True
24,2018-05-23,1618410,4607,False,False,False,14,51,28,0.8227133505495166,True
27,2018-05-22,2035356,6491,False,False,False,15,3,7,0.9883554169914264,True
28,2018-05-22,1748214,4522,False,False,False,15,41,29,0.9643374891272832,True
10,2018-05-21,28091569,32865,False,False,False,16,83,21,0.9731930267216956,True
26,2018-05-23,533622,6580,False,False,False,14,25,1,0.9641996557659208,True
15,2018-05-22,1030256,2017,False,False,False,15,68,28,0.9663921286827705,True
1,2018-05-23,2140829,158,False,False,False,14,43,41,0.9786359901396877,True
10,2018-05-22,1692972,1123,False,False,False,15,30,9,0.9833190464054862,True
24,2018-05-22,1919917,3458,False,False,False,15,73,40,0.8745166801546623,True
10,2018-05-21,3621728,10935,False,False,False,16,49,23,0.977514390079101,True
23,2018-05-21,690646,211,False,False,False,16,97,36,0.971356783919598,True
10,2018-05-21,541268,865,False,False,False,16,72,9,0.9583300880130852,True
24,2018-05-20,8431913,8330,False,False,False,17,19,39,0.8238511213456148,True
20,2018-05-20,3042682,6681,False,False,False,17,37,8,0.9727099428112772,True
10,2018-05-20,4725121,18512,False,False,False,17,42,9,0.9526907003727244,True
26,2018-05-20,2658397,10344,False,False,False,17,26,23,0.9779169027015412,True
1,2018-05-19,7138078,14256,False,False,False,18,31,4,0.9844181690029362,True
24,2018-05-19,10168821,6349,False,False,False,18,96,25,0.9226896310407838,True
10,2018-05-18,37452720,38377,False,False,False,19,36,27,0.9366864927413943,True
10,2018-05-18,5474546,14943,False,False,False,19,47,4,0.9810153958770041,True
10,2018-05-18,3858915,732,False,False,False,19,39,24,0.9685557211118533,True
10,2018-05-18,18934306,50752,False,False,False,19,37,24,0.9776628873771731,True
15,2018-05-18,1535058,2546,False,False,False,19,28,14,0.9649268876515585,True
22,2018-05-18,7673161,61007,False,False,False,19,52,27,0.9938831198600779,True
22,2018-05-18,996135,3862,False,False,False,19,26,1,0.9937192790824686,False
24,2018-05-18,1036031,3906,False,False,False,19,84,24,0.9787565412409669,True
20,2018-05-17,9915822,142553,False,False,False,20,68,4,0.6263920665802374,True
10,2018-05-17,16809947,41047,False,False,False,20,61,4,0.9624831099940985,True
24,2018-05-17,1244189,2558,False,False,False,20,25,19,0.9833459077318579,True
10,2018-05-17,2994393,3244,False,False,False,20,35,7,0.9790243174697897,True
10,2018-05-16,8135321,4592,False,False,False,21,47,9,0.9883787976551668,True
1,2018-05-16,4894515,6473,False,False,False,21,59,22,0.9694643437227513,True
23,2018-05-16,3350815,48936,False,False,False,21,17,41,0.9945891831335065,True
26,2018-05-16,664454,2211,False,False,False,21,52,14,0.9854335459403551,True
24,2018-05-15,7366493,44934,False,False,False,22,45,13,0.9837819295986325,True
1,2018-05-15,13288364,19798,False,False,False,22,58,19,0.980424236713693,True
27,2018-05-15,1478064,9302,False,False,False,22,52,17,0.9819685927623686,True
26,2018-05-15,1088457,2733,False,False,False,22,37,24,0.9718744422061861,True
24,2018-05-15,788553,727,False,False,False,22,78,32,0.9307578981830087,True
24,2018-05-14,5223436,7196,False,False,False,23,62,35,0.9180332089071953,True
24,2018-05-14,4557542,14161,False,False,False,23,61,25,0.9533145054384072,True
10,2018-05-14,20101137,15262,False,False,False,23,85,17,0.9302344485615385,True
26,2018-05-14,3778277,52628,False,False,False,23,52,47,0.957912869945026,True
25,2018-05-14,1974696,4135,False,False,False,23,91,26,0.9546066470340766,True
24,2018-05-15,1318879,1790,False,False,False,22,59,24,0.9964976755873853,True
23,2018-05-14,1196089,27648,False,False,False,23,26,5,0.9918099089989889,True
25,2018-05-14,1187542,1780,False,False,False,23,43,25,0.9681354843887953,True
28,2018-05-14,2594352,7928,False,False,False,23,40,15,0.8843566729026969,True
24,2018-05-13,9741685,24504,False,False,False,24,42,30,0.8836122538642809,True
1,2018-05-14,743263,767,False,False,False,23,53,46,0.9932220655069738,True
28,2018-05-13,6822815,17174,False,False,False,24,36,37,0.9291328181758141,True
24,2018-05-13,3785540,2169,False,False,False,24,89,25,0.9899496557340638,True
27,2018-05-13,4652297,23072,False,False,False,24,57,19,0.9913245558900393,True
26,2018-05-13,3948167,9345,False,False,False,24,69,14,0.9587956754447385,True
10,2018-05-13,2328074,2501,False,False,False,24,49,13,0.9773415703467517,True
24,2018-05-12,4782215,5762,False,False,False,25,51,24,0.9573885442814762,True
24,2018-05-11,15056193,26986,False,False,False,26,42,10,0.9716560803051141,True
24,2018-05-11,20705342,29365,False,False,False,26,76,8,0.9059934514617463,True
10,2018-05-11,9915555,5671,False,False,False,26,35,18,0.977897295507587,True
1,2018-05-10,50488871,40939,False,False,False,27,40,7,0.9811088214704752,True
24,2018-05-11,1474452,1407,False,False,False,26,43,32,0.9541436309039374,True
28,2018-05-10,6707496,13412,False,False,False,27,24,4,0.9651831023782584,False
10,2018-05-10,20568181,14111,False,False,False,27,53,30,0.984607707331343,True
10,2018-05-10,3525797,5525,False,False,False,27,22,13,0.9798441347447516,True
26,2018-05-10,2859739,12238,False,False,False,27,45,32,0.9864960909737029,True
10,2018-05-09,20170806,12347,False,False,False,28,43,5,0.9748037286749593,True
43,2018-05-10,1351321,1649,False,False,False,27,44,33,0.9734517088307546,True
25,2018-05-10,604613,1714,False,False,False,27,50,17,0.9024805447470817,True
24,2018-05-10,1044157,6814,False,False,False,27,18,25,0.9702895938476328,True
10,2018-05-10,447916,466,False,False,False,27,60,4,0.9632241813602015,True
23,2018-05-10,2275999,928,False,False,False,27,61,1,0.9849490595026775,True
24,2018-06-06,5885017,24311,False,False,False,1,57,26,0.9701195046116968,True
24,2018-06-06,875109,3435,False,False,False,1,63,21,0.9533985313054676,True
22,2018-06-06,1130965,12368,False,False,False,1,45,3,0.989558054102193,True
24,2018-06-06,1182714,4029,False,False,False,1,35,22,0.9824915824915825,True
24,2018-06-06,2174156,4329,False,False,False,1,96,31,0.9777695213325902,True
10,2018-06-06,885830,14693,False,False,False,1,19,30,0.9814554415470506,True
10,2018-06-06,268767,1921,False,False,False,1,41,4,0.9920878810356398,True
22,2018-06-05,20928215,264405,False,False,False,2,11,29,0.9553625031339567,True
10,2018-06-05,11880974,53600,False,False,False,2,26,7,0.9712426281734242,True
26,2018-06-05,2002531,4780,False,False,False,2,76,27,0.9803067667068927,True
24,2018-06-05,3703259,19264,False,False,False,2,19,32,0.9759900218272529,True
24,2018-06-05,1137537,3722,False,False,False,2,62,28,0.9895017215617489,True
1,2018-06-05,13816180,38572,False,False,False,2,63,1,0.9339992105044461,True
1,2018-06-04,8521189,34631,False,False,False,3,60,5,0.9464848984640759,True
24,2018-06-05,6908017,25677,False,False,False,2,46,23,0.9945396447096176,True
17,2018-06-04,10607169,34145,False,False,False,3,37,41,0.9792104163172952,True
24,2018-06-05,293704,347,False,False,False,2,48,27,0.9559220389805098,True
24,2018-06-04,689810,1947,False,False,False,3,44,34,0.9009433962264151,True
24,2018-06-04,1659964,6451,False,False,False,3,26,22,0.9685801917550173,True
28,2018-06-04,8804866,0,True,False,False,3,43,21,0.7154943037025933,True
1,2018-06-04,1620974,1640,False,False,False,3,42,35,0.9180233809079825,True
20,2018-06-03,4022675,83786,False,False,False,4,60,29,0.9622605383811308,True
10,2018-06-04,2056010,6443,False,False,False,3,33,23,0.9487815998784133,True
10,2018-06-04,534351,4680,False,False,False,3,51,10,0.9959587987971643,True
22,2018-06-03,4167352,6151,False,False,False,4,23,29,0.9115204981837053,True
25,2018-06-04,885097,4193,False,False,False,3,42,9,0.8816674872804858,True
24,2018-06-04,605506,354,False,False,False,3,74,33,0.9712871287128713,True
26,2018-06-04,407153,1659,False,False,False,3,55,18,0.9795969646715915,True
23,2018-06-04,494709,630,False,False,False,3,52,25,0.9446409621506898,True
24,2018-06-03,1157774,4640,False,False,False,4,79,42,0.7924867812750879,True
24,2018-06-03,3541623,0,True,False,False,4,90,24,0.9193591277755617,True
10,2018-06-03,570192,2450,False,False,False,4,40,11,0.9605554437512578,True
17,2018-06-04,1527300,4755,False,False,False,3,89,28,0.9539129236704327,True
19,2018-06-03,943024,4145,False,False,False,4,19,21,0.9555351232070615,True
24,2018-06-03,866702,3747,False,False,False,4,47,6,0.8403560830860534,True
24,2018-06-04,245088,1447,False,False,False,3,37,36,0.9852177912095131,True
24,2018-06-02,6872466,20485,False,False,False,5,56,10,0.9501823825719584,True
24,2018-06-02,3672826,7091,False,False,False,5,59,32,0.9792425345957757,True
26,2018-06-02,5065000,10202,False,False,False,5,49,14,0.9874401329293324,True
22,2018-06-02,3298103,7429,False,False,False,5,32,23,0.8938799933971607,True
28,2018-06-02,679046,7089,False,False,False,5,17,13,0.9823504221216199,True
10,2018-06-03,1813196,18034,False,False,False,4,68,9,0.9952181412388096,True
20,2018-06-01,2855899,11218,False,False,False,6,56,16,0.8873870320211078,True
10,2018-06-01,1944811,4096,False,False,False,6,14,5,0.9105595062390983,True
23,2018-06-01,1898198,4435,False,False,False,6,35,25,0.9341439960294072,True
24,2018-06-01,1178775,17600,False,False,False,6,63,28,0.8475045834182114,True
10,2018-05-31,18100706,72143,False,False,False,7,36,19,0.9689458896478225,True
24,2018-06-01,675714,1388,False,False,False,6,41,14,0.9521695143884892,True
26,2018-06-01,1046242,7240,False,False,False,6,48,15,0.9422417079679756,True
10,2018-05-31,53406181,133627,False,False,False,7,37,7,0.9835052942455054,True
10,2018-05-31,1936035,10639,False,False,False,7,30,6,0.9690022679333259,True
10,2018-06-01,10794894,153654,False,False,False,6,61,8,0.9939641265183836,True
22,2018-05-31,4852700,12686,False,False,False,7,26,17,0.9801465299054216,True
23,2018-05-31,3549872,9261,False,False,False,7,57,27,0.8110603523108894,True
10,2018-05-31,8734601,9615,False,False,False,7,54,21,0.9798559559085392,True
23,2018-05-31,1308257,4563,False,False,False,7,33,33,0.890264064293915,True
28,2018-05-31,940725,2430,False,False,False,7,37,24,0.9476473910587826,True
10,2018-06-01,428116,976,False,False,False,6,48,5,0.9833931967039933,True
10,2018-05-31,1125867,4172,False,False,False,7,29,4,0.9747407159585145,True
26,2018-05-31,3556497,7515,False,False,False,7,22,23,0.9610384627190963,True
24,2018-05-31,505018,889,False,False,False,7,63,8,0.9456412546043085,True
24,2018-06-01,426841,1440,False,False,False,6,61,41,0.8434059925639718,True
28,2018-05-31,992966,4362,False,False,False,7,28,16,0.9558833860203724,True
10,2018-05-31,769509,339,False,False,False,7,44,7,0.9453253143794423,True
1,2018-05-31,4607807,523,False,False,False,7,63,17,0.9868959868959869,True
10,2018-05-31,506991,3720,False,False,False,7,43,6,0.9941994904957868,True
23,2018-05-30,2975755,7356,False,False,False,8,27,13,0.8846567748247187,True
27,2018-05-31,645873,2879,False,False,False,7,67,16,0.9764432558013886,True
10,2018-05-29,59402059,89721,False,False,False,9,64,14,0.9483299454978882,True
26,2018-05-30,7126505,22596,False,False,False,8,55,10,0.9829553902240301,True
10,2018-05-30,4431154,11219,False,False,False,8,70,37,0.97381681276264,True
23,2018-05-31,561365,847,False,False,False,7,59,35,0.9592658377738307,True
