category_id,comments_disabled,comments_per_view,days_since_publication,has_description,is_successful,likes_ratio,progress,publish_time,ratings_disabled,tags_quantity,title_size,video_error_or_removed
2,False,0.00252960791077383,3,True,False,0.8764044943820225,2899,2017-12-18,False,44,59,False
1,False,0.002385259953496284,9,True,False,0.9910271268697258,131596,2018-02-16,False,13,44,False
0,False,0.006601337888374601,11,True,True,0.9737645679025391,416848,2018-02-08,False,12,22,False
2,False,0.0029142482574303903,1,True,True,0.9926142689016826,2015271,2018-05-15,False,40,87,False
4,False,0.00545775383537383,6,True,False,0.9868739383332475,21484,2017-11-27,False,38,33,False
3,False,0.0052878310729447525,8,True,False,0.9404062447540709,80426,2018-03-27,False,28,30,False
1,False,0.0014855532585804341,14,True,False,0.9808551068883611,51019,2018-03-07,False,15,86,False
2,False,0.0020951099328356104,14,True,False,0.8122582564712884,19275,2018-04-10,False,9,26,False
4,False,0.004653105119762731,14,True,False,0.9838795065911377,25658,2018-04-30,False,21,51,False
2,False,0.003143432792290889,18,True,True,0.9589162306061114,56577,2018-05-27,False,4,31,False
4,False,0.0035572372894684496,6,True,False,0.9392329020332717,14264,2018-01-22,False,24,69,False
4,False,0.0011967079983265776,5,True,False,0.9797070813830591,107577,2018-05-12,False,18,46,False
3,False,0.001386419612128725,6,True,False,0.9090909090909091,3967,2018-01-19,False,41,80,False
4,False,0.0010671349157173604,10,True,True,0.924571553323873,66022,2018-04-22,False,21,84,False
2,False,0.0017035490953674723,11,True,False,0.9736200399024606,27115,2018-03-16,False,20,65,False
2,False,0.0009097224519501141,7,True,False,0.9659926470588235,6635,2018-04-13,False,27,45,False
1,False,0.002645175308880425,5,True,True,0.9835112591453867,847626,2018-01-04,False,17,71,False
0,False,0.009769240355379578,19,True,True,0.9846830149225358,43463,2018-04-08,False,12,52,False
4,False,0.0009526080491186279,9,True,False,0.961196132419799,99536,2017-12-30,False,26,33,False
3,False,0.010730867885320952,6,True,False,0.971109752369306,2114,2018-03-27,False,32,42,False
2,False,0.008666389612495818,7,True,False,0.9917384567212352,108818,2018-01-09,False,16,50,False
4,False,0.0034369435293314624,1,True,False,0.9508305647840531,498117,2017-12-19,False,22,83,False
2,False,0.007603808301194512,7,True,False,0.9794218455243511,100588,2018-02-13,False,15,45,False
4,False,0.00548388518469549,4,True,False,0.9688086513540084,35989,2018-03-07,False,15,49,False
4,False,0.004118861139401368,3,True,False,0.9686054196959683,25715,2018-04-29,False,15,39,False
2,False,0.00047548200070555394,6,True,False,0.8283261802575107,6937,2017-12-05,False,29,86,False
1,False,0.008373971350198111,7,True,False,0.7068398268398268,10939,2017-11-29,False,21,60,False
2,False,0.002069631406440104,2,True,False,0.9907616505850955,113064,2017-11-22,False,26,34,False
4,False,0.00463339866324941,2,True,False,0.9504187604690117,45993,2017-11-17,False,36,65,False
2,False,0.0011460687958254172,19,True,False,0.9549653579676675,32764,2018-05-25,False,17,85,False
2,False,0.0014472468984165975,15,True,False,0.964770430262778,31112,2018-05-30,False,24,65,False
1,False,0.004293434991938721,6,True,False,0.9874267658481996,162691,2017-12-05,False,23,38,False
3,False,0.0015015015015015015,3,True,False,0.7619047619047619,536,2018-01-23,False,31,81,False
4,False,0.004980886354801088,8,True,False,0.9821285140562249,17213,2017-12-29,False,9,45,False
3,False,0.0019929218118486356,2,True,False,0.8725801791389771,286514,2018-05-19,False,8,56,False
2,False,0.0005372630286284442,12,True,False,0.9110889110889111,10573,2018-03-26,False,1,19,False
4,False,0.013670484865696865,13,True,False,0.9906169478341194,5596,2018-03-02,False,11,35,False
2,False,0.0012568200541977336,15,True,True,0.9787141521535886,178730,2018-02-28,False,22,32,False
2,False,0.005112456273012426,12,True,False,0.9530299342905817,111853,2017-12-21,False,19,44,False
4,False,0.0027354012822869253,7,True,False,0.9834065397755003,23929,2017-12-19,False,49,51,False
2,False,0.001487069747198143,8,False,False,0.9794520547945206,3113,2017-11-19,False,1,33,False
0,False,0.003096261750346134,18,True,False,0.948675971022797,61646,2018-04-05,False,25,84,False
2,False,0.0013346841800369017,4,True,False,0.9867483016019458,68715,2017-11-17,False,17,66,False
2,False,0.0028277730684732874,6,True,False,0.9542894280762565,31280,2017-12-05,False,23,51,False
1,False,0.0024198042671871416,21,True,True,0.9799166576469315,257516,2018-05-24,False,7,41,False
2,False,0.0015957025055502697,6,True,False,0.9696296296296296,16381,2017-12-08,False,12,48,False
2,False,0.0019318721001194492,5,True,False,0.9859303150236782,117722,2018-01-11,False,27,37,False
2,False,0.007747638170932464,1,True,False,0.9850599995644315,953710,2018-01-11,False,35,39,False
2,False,0.004588017777846291,7,True,False,0.9748717948717949,45511,2018-01-15,False,16,25,False
2,False,0.01824445459978205,6,True,False,0.9923385625684057,5267,2017-12-12,False,26,64,False
4,False,0.006056525754108875,6,True,False,0.9750959517896528,156285,2018-01-13,False,16,33,False
4,False,0.007470408305212171,7,True,False,0.9470910928251769,68278,2018-01-30,False,10,57,False
1,False,0.0030520652501502834,5,True,True,0.9498226604825194,477587,2018-06-09,False,6,29,False
4,False,0.006948480177881093,5,True,False,0.9909656695442682,3334,2017-11-26,False,16,59,False
0,False,9.076881183625306e-05,6,True,False,0.875,3672,2018-01-31,False,9,62,False
4,False,0.003194888178913738,5,True,False,0.9166666666666666,88,2018-01-24,False,2,51,False
2,False,0.005274755308064158,7,True,False,0.9253124529438338,22305,2018-02-02,False,11,70,False
2,False,0.0017021247185523532,9,True,True,0.9747210801375409,183382,2018-02-15,False,1,24,False
2,False,0.011951856846298898,11,True,False,0.9918256130790191,13283,2018-03-03,False,2,20,False
4,False,0.0021287733379863898,3,True,False,0.9418705035971223,62853,2017-11-16,False,13,24,False
2,False,0.0033781350636701295,10,True,False,0.9304495963261981,58430,2017-12-26,False,37,48,False
2,False,0.0004249977805183127,4,True,True,0.9465882352941176,424267,2018-02-02,False,34,28,False
2,False,0.0024010260795211628,6,True,False,0.9406984126984127,40543,2018-01-13,False,9,35,False
2,False,0.000599970001499925,6,True,False,0.7045790251107829,14695,2017-11-15,False,16,55,False
2,False,0.002513393534985809,9,True,True,0.9768317405154938,256953,2018-02-07,False,14,30,False
4,False,0.0013944876474633655,8,True,False,0.9083286752375629,69542,2018-02-05,False,7,56,False
4,False,0.0014243926409700479,26,True,False,0.9697091434999197,13102,2018-05-08,False,29,82,False
2,False,0.0013590598967684637,29,True,True,0.9064409537942347,708215,2018-05-11,False,8,76,False
2,False,0.0009238942141124841,5,True,False,0.9473684210526315,1886,2018-02-24,False,40,47,False
2,False,0.0017476346803187285,10,True,True,0.9710668305437842,248735,2018-02-09,False,21,27,False
2,False,0.007166782694710293,1,True,False,0.8287728026533997,701325,2018-01-29,False,1,73,False
2,False,0.0013707780824697997,8,True,True,0.9586479185426335,781473,2017-12-04,False,43,19,False
1,False,0.00537635397826275,7,True,False,0.9656953513302797,19914,2017-12-06,False,15,39,False
4,False,0.0023174524094594488,6,True,False,0.9058531198233021,52879,2018-01-29,False,32,49,False
2,False,0.0018827402434283705,2,True,False,0.9376494976877691,176466,2017-11-22,False,30,78,False
4,False,0.000299377211069367,4,True,False,0.9590032154340836,43925,2018-01-31,False,5,43,False
2,False,0.002810558228509246,16,True,False,0.9717366098989625,82429,2018-03-22,False,39,38,False
4,False,0.0027012499700431723,7,True,False,0.9438629876308278,35455,2018-04-13,False,21,43,False
2,False,0.0018531919024338587,4,True,False,0.9761980323706759,31162,2017-11-16,False,19,77,False
2,False,0.0018101300515796393,7,True,True,0.9764709853829795,200639,2017-12-06,False,23,99,False
4,False,0.003177595764870399,5,True,False,0.9545700378583017,7553,2018-05-11,False,21,97,False
0,False,0.012597280175841457,7,True,False,0.9832597957597957,127907,2017-12-01,False,17,21,False
2,False,0.002501934219791735,15,True,False,0.9789776423460129,27393,2018-02-27,False,7,52,False
4,False,0.003840065440168448,5,True,False,0.9896459585838343,33194,2018-01-04,False,33,56,False
2,False,0.0020803850342709196,23,True,False,0.986868440322187,8811,2018-05-08,False,21,84,False
2,False,0.0018612129822358785,10,True,False,0.9857237059017474,41038,2017-12-26,False,25,37,False
2,False,0.00441277260317068,8,True,False,0.9113320079522863,18242,2018-03-04,False,8,23,False
4,False,0.005108964636385408,7,True,False,0.9867370378472982,47687,2017-12-27,False,39,27,False
4,False,0.0022419739738479567,2,True,False,0.9534868111953823,270074,2018-06-12,False,26,66,False
2,False,0.0007738440704198104,6,True,False,1.0,513,2017-11-20,False,28,91,False
4,False,0.0,100,True,False,1.0,26,2017-10-20,False,1,29,False
1,False,0.0043048672860642725,7,True,False,0.9574373862126655,74026,2017-12-05,False,4,14,False
3,False,0.00987765864567464,6,True,False,0.7657317250399651,85284,2018-01-13,False,4,38,False
2,False,0.0035151024979002705,8,True,False,0.9278392783927839,3511,2018-02-24,False,14,25,False
0,False,0.006243036846476391,8,True,False,0.9140552280484021,11165,2017-12-18,False,6,61,False
4,False,0.0010047658488234734,4,True,False,0.9570875835385156,15727,2018-01-12,False,1,47,False
0,False,0.0003542246907082124,10,True,False,0.8978270254712908,191185,2017-12-26,False,1,49,False
4,False,0.0034791446776904736,8,True,True,0.9905265521958391,468463,2017-12-15,False,28,38,False
2,False,0.0016880162815754818,1,True,False,0.9275862068965517,83530,2017-12-07,False,32,62,False
0,False,0.001119799714026827,15,True,False,0.9563874119844805,33946,2018-03-21,False,29,49,False
4,False,0.004069726235372673,8,True,False,0.9677469616703023,8850,2017-12-19,False,12,42,False
2,False,0.0031827801292047225,5,True,False,0.9854751514362013,71824,2017-11-09,False,41,55,False
2,False,0.0004709992357959419,7,True,True,0.8926303636713488,625255,2018-01-07,False,28,58,False
2,False,0.0018122520049986368,12,True,True,0.978169186359411,225084,2018-06-02,False,32,59,False
3,False,0.004356023540818454,14,True,False,0.9267124234188585,55174,2018-03-04,False,36,49,False
4,False,0.0038128530044828535,6,True,False,0.9744456570926611,49497,2018-02-03,False,19,34,False
2,False,0.01565179414390402,6,True,False,0.9671571203363111,19020,2018-01-17,False,19,18,False
4,False,0.0038472993806203176,10,True,True,0.9374066467513069,433787,2018-02-09,False,24,24,False
2,False,0.0008547330168850088,1,True,False,0.9701240135287486,186023,2018-01-03,False,37,41,False
1,False,0.013278554596679967,8,True,False,0.992792014370495,14447,2018-02-12,False,7,40,False
1,False,0.004819982914678426,8,True,True,0.9442167586843881,2322475,2017-11-10,False,6,43,False
2,False,0.005346727154893065,4,True,False,0.8787878787878788,1543,2017-12-04,False,1,31,False
2,False,0.0015735989700079468,6,True,False,0.9733138023701484,217938,2018-06-08,False,11,44,False
0,False,0.005213924244747738,2364,True,False,0.7666051660516605,2607,2011-05-29,False,8,23,False
4,False,0.0027093886205677934,2,True,False,0.9712023038156947,25467,2017-11-18,False,29,48,False
4,False,0.008105234502206083,6,True,False,0.9958970681963034,20422,2017-12-15,False,25,27,False
4,False,0.0008518429819961015,17,True,False,0.9819397993311036,11717,2018-04-11,False,16,55,False
2,False,0.0009099038982609531,11,True,True,0.6611123091097999,418346,2018-04-12,False,25,33,False
2,False,0.0046797194775399535,6,True,False,0.9491673970201577,984,2018-01-30,False,20,79,False
2,False,0.009515753859166844,0,True,False,0.9807295251204404,18916,2017-11-20,False,11,59,False
4,False,0.0028711139569794616,14,True,False,0.9792350623768877,74217,2018-02-28,False,32,77,False
3,False,0.00495440404664086,7,True,False,0.9897572078907435,5598,2018-04-09,False,10,43,False
4,False,0.0036117157246226416,2,True,False,0.9820453523479155,228373,2018-06-12,False,22,54,False
4,False,0.002626241440171007,9,True,False,0.9863097849934181,32890,2018-02-15,False,29,56,False
0,False,0.006220976669525756,2,True,False,0.9895063301894809,965925,2018-01-21,False,2,23,False
2,False,0.0011886328502435691,9,True,True,0.9497538663769399,140521,2018-02-13,False,21,40,False
4,False,0.017367655919208892,6,True,False,0.9569906512769625,96323,2018-01-27,False,23,22,False
2,False,0.0015507375963124612,2,True,True,0.883006914196948,881025,2018-02-05,False,35,68,False
2,False,0.0008029860389663211,9,True,False,0.9001931745009659,123755,2018-02-19,False,13,90,False
4,False,0.003878174152627643,6,True,False,0.947633174255127,50062,2017-11-25,False,28,41,False
2,False,0.0017728794441977946,5,True,False,0.9799759883371923,157865,2018-02-15,False,24,18,False
4,False,0.00818347900481417,10,True,False,0.987066173068024,39290,2017-12-19,False,6,33,False
4,False,0.005313868196070309,6,True,False,0.9509762308998302,6019,2018-01-10,False,5,29,False
2,False,0.006897099054181489,15,True,False,0.7153476846832895,42931,2018-05-30,False,24,51,False
2,False,0.0022132091356582874,8,True,False,0.982322442597317,58405,2017-11-29,False,4,33,False
1,False,0.001130444118314312,25,True,True,0.9440297645182909,66145,2018-05-10,False,20,36,False
2,False,0.001219012305326414,4,True,False,0.99209726443769,93313,2017-12-14,False,44,56,False
0,False,0.0014475065989271421,5,True,False,0.6209677419354839,2912,2017-12-21,False,3,36,False
4,False,0.002295181341324508,8,True,False,0.9751426993187259,23135,2018-02-15,False,39,62,False
1,False,0.006144770886435085,18,True,True,0.9959037771431463,422595,2018-05-27,False,17,63,False
2,False,0.0032867030042692293,6,True,False,0.8235875148162781,179373,2018-01-11,False,29,56,False
3,False,0.0031680440771349864,4,True,False,0.9360730593607306,1815,2017-12-17,False,25,46,False
2,False,0.003712528800416562,5,True,True,0.989922691490665,815515,2017-11-16,False,31,36,False
2,False,0.0011925638252763544,28,True,True,0.9572790009858692,105600,2018-05-12,False,24,51,False
2,False,0.0017840852160482348,7,True,True,0.9705363888189373,564709,2018-06-06,False,22,35,False
2,False,0.012789386582283084,13,True,False,0.9772052331647805,5650,2018-03-12,False,49,52,False
4,False,0.005949946701885882,7,True,False,0.969388762713538,24355,2018-01-27,False,27,22,False
4,False,0.004263031972739795,2,True,False,0.9826689774696707,28599,2018-01-26,False,38,75,False
0,False,0.002592025013447653,7,True,False,0.9557830783078308,92349,2018-01-05,False,23,51,False
3,False,0.008709462337710444,3,True,False,0.9474334170337134,67010,2017-12-12,False,23,40,False
1,False,0.004371400326302641,2,True,False,0.7411223240298949,683097,2017-11-20,False,1,63,False
2,False,0.004507296838519428,7,True,True,0.9858075007204314,312268,2017-12-01,False,9,75,False
2,False,0.0037988630956852726,8,True,False,0.987532023911187,35846,2017-11-28,False,39,35,False
4,False,0.0013199577613516368,5,False,False,0.9736842105263158,757,2018-01-28,False,14,86,False
4,False,0.006897987331467515,8,True,True,0.9786634747898467,589559,2017-12-20,False,38,35,False
0,False,0.0012017865364033697,18,True,False,0.9398176761433868,17242,2018-04-03,False,26,59,False
4,False,0.004567112654584166,14,True,False,0.9918332793865,16859,2018-03-01,False,20,62,False
4,False,0.005028846175289298,12,True,False,0.9779364688500369,16410,2017-12-21,False,14,21,False
1,False,0.007017135768008064,8,True,False,0.9934965570007651,770,2018-03-01,False,8,83,False
1,False,0.0009416119498098799,27,True,True,0.9362313791696815,1335104,2018-05-18,False,27,36,False
2,False,0.02147185642698986,3,True,False,0.5529953917050692,9484,2018-02-08,False,1,101,False
4,False,0.004625005428410127,9,True,False,0.9903428295509416,1544,2017-12-26,False,7,65,False
0,False,0.0051102063737189386,5,True,False,0.9902359641985354,2793,2018-01-28,False,5,66,False
4,False,0.002082173130378714,7,True,False,0.9619231152606572,86769,2017-11-12,False,13,35,False
2,False,0.00018808885004518693,24,True,True,0.9498147719379486,147345,2018-05-08,False,26,43,False
2,False,0.0005513301670596832,17,True,False,0.9916545718432511,26719,2018-04-10,False,26,58,False
4,False,0.004548339327268881,1,True,False,0.8811881188118812,9454,2017-11-20,False,24,56,False
2,False,0.004394214733240776,9,True,False,0.968198725739329,49727,2017-11-17,False,9,13,False
2,False,0.0014331935806637733,6,True,True,0.9095496370652203,386271,2018-06-03,False,29,23,False
2,False,0.020554258326164435,2,True,False,0.8948995363214838,10904,2017-11-28,False,10,71,False
