category_id,publish_time,views,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description,comments_per_view
22,2018-04-24,1344805,False,False,False,14,21,1,0.9883482857461936,True,0.011727350805507119
24,2018-04-24,1330638,False,False,False,14,41,25,0.9522002380500595,True,0.0033698120751098344
27,2018-04-24,1706523,False,False,False,14,18,21,0.9632651018467544,True,0.003307895645121689
23,2018-04-24,502559,False,False,False,14,19,32,0.9103462349500034,True,0.004733772552078463
24,2018-04-24,46787987,False,False,False,14,57,23,0.9612527380677888,True,0.0010350092642369931
24,2018-04-25,4001590,False,False,False,13,30,13,0.9123356838164882,True,0.0002586471877428722
17,2018-04-24,4391496,False,False,False,14,76,30,0.9764228427867426,True,0.000396220331294848
24,2018-04-25,1025505,False,False,False,13,37,13,0.968889961648832,True,0.005666476516447994
22,2018-04-24,2089425,False,False,False,14,17,5,0.9151313969571231,True,0.0009112554889503093
27,2018-04-24,1335519,False,False,False,14,30,5,0.9639020197679415,True,0.013570754141273917
10,2018-04-24,11620942,False,False,False,14,32,12,0.9512147861082129,True,0.0029510516445224494
26,2018-04-24,330310,False,False,False,14,54,25,0.9781993053700241,True,0.005652266053101632
10,2018-04-23,2070559,False,False,False,15,45,37,0.9814794841373785,True,0.001680222587233689
22,2018-04-23,869743,False,False,False,15,35,14,0.951797266404008,True,0.0021730557187583
10,2018-04-23,4038259,False,False,False,15,51,6,0.9905469889646192,True,0.0041770475841197904
24,2018-04-22,1973065,False,False,False,16,77,29,0.5314215985356925,True,0.004434724654281536
26,2018-04-23,856324,False,False,False,15,49,20,0.9859985557249459,True,0.0005979045314623904
26,2018-04-22,2669101,False,False,False,16,33,11,0.9733764914419433,True,0.003826756649523566
20,2018-04-22,2469399,False,False,False,16,62,22,0.9356211574487345,True,0.010455580487397946
27,2018-04-22,3339819,False,False,False,16,48,19,0.990013863372519,True,0.0036924156668370353
17,2018-04-23,571253,False,False,False,15,16,21,0.9877540034988561,True,0.0012918969353333811
24,2018-04-21,5168422,False,False,False,17,93,43,0.8677209900353584,True,0.004890467535352183
23,2018-04-22,1294676,False,False,False,16,26,17,0.9664872373675986,True,0.0019294402615017193
22,2018-04-22,4155528,False,False,False,16,32,22,0.9870070356093484,True,0.004769550343542385
26,2018-04-21,18889060,False,False,False,17,81,41,0.8883710902517497,True,0.0002591976519742115
15,2018-04-21,731630,False,False,False,17,34,19,0.9780237563517493,True,0.010099367166463922
23,2018-04-21,1161472,False,False,False,17,51,35,0.9639905384722416,True,0.0017159259973550806
20,2018-04-21,12648827,False,False,False,17,32,13,0.9595552517001907,True,0.0011322789061784149
10,2018-04-20,99159833,False,False,False,18,52,22,0.9226142467607784,True,0.000738333232166698
26,2018-04-21,3489355,False,False,False,17,24,54,0.9582012020174564,True,0.005590431469426298
22,2018-04-20,2722913,False,False,False,18,31,32,0.769092839109479,True,0.004137847959152569
10,2018-04-20,13173489,False,False,False,18,55,4,0.9823465793214263,True,0.0006818239268275853
10,2018-04-20,20093149,False,False,False,18,57,6,0.9575798200740872,True,0.0004794171386476057
10,2018-04-20,117735467,False,False,False,18,36,10,0.9611513189660988,True,0.0019706466191704154
24,2018-04-21,307151,False,False,False,17,56,8,0.8823721081785598,True,0.0023571468105264186
26,2018-04-20,4604277,False,False,False,18,50,10,0.9398142455467297,True,0.0008407400336686954
22,2018-04-20,4284337,False,False,False,18,31,1,0.9902795106236383,True,0.003053447943053966
23,2018-05-08,922312,False,False,False,1,44,48,0.9607492080980581,True,0.011214209508279194
24,2018-05-08,945562,False,False,False,1,39,36,0.9857574578857604,True,0.0027856449392001793
25,2018-05-07,1180574,False,False,False,2,70,9,0.8842300392814583,True,0.002187918758163402
28,2018-04-24,853051,True,False,False,15,29,30,0.9176217011880979,True,0.0
25,2018-05-07,3197699,True,False,False,2,46,8,0.9280308060018589,True,0.0
17,2018-05-07,11386222,False,False,False,2,34,37,0.9569762949703298,True,0.0024981947480033325
24,2018-05-08,347036,False,False,False,1,61,25,0.9809406159004677,True,0.021081386369137495
10,2018-05-06,47169016,False,False,False,3,51,4,0.9585078935301211,True,0.004130296040095473
10,2018-05-08,246454,False,False,False,1,41,35,0.984408964845214,True,0.0025846608292013924
25,2018-05-07,574998,True,False,False,2,61,19,0.8670449939197405,True,0.0
26,2018-05-08,1549431,False,False,False,1,92,25,0.9846438165641016,True,0.001202376872542243
24,2018-05-07,1339443,False,False,False,2,65,32,0.9616229855119648,True,0.0016282887737664089
17,2018-05-08,540614,False,False,False,1,91,30,0.9504310344827587,True,0.0028356646331763515
24,2018-05-07,744363,False,False,False,2,63,27,0.9754573030609431,True,0.004042382547224943
17,2018-05-08,2533705,False,False,False,1,88,21,0.9471556666176687,True,0.0012057441572716635
24,2018-05-07,1984477,False,False,False,2,46,33,0.9511900655398413,True,0.0022595373995264244
20,2018-05-07,730501,False,False,False,2,19,1,0.963061286407767,True,0.010929485380581272
22,2018-05-07,595991,False,False,False,2,32,9,0.8879851541832826,True,0.007325613977392276
24,2018-05-06,5146567,False,False,False,3,28,1,0.987311074814017,True,0.009509834419720952
23,2018-05-07,880158,False,False,False,2,17,18,0.9646865416837912,True,0.0031323921386841908
10,2018-05-07,1347476,False,False,False,2,52,15,0.9606351202641095,True,0.0015406582380688041
24,2018-05-07,1012417,False,False,False,2,57,33,0.9884296755681029,True,0.003435343341725791
23,2018-05-06,1281074,False,False,False,3,70,23,0.8802063939571254,True,0.0017321403759657911
22,2018-05-06,4593046,False,False,False,3,22,25,0.9547442222799273,True,0.0022035485819214525
26,2018-05-07,242939,False,False,False,2,77,12,0.9805256491450285,True,0.005256463556695302
24,2018-05-07,557673,False,False,False,2,93,30,0.9724837074583635,True,0.001554674513559021
20,2018-05-06,2156386,False,False,False,3,13,6,0.9640293022463433,True,0.0039663585276476475
10,2018-05-06,18574625,False,False,False,3,75,6,0.9909822501770043,True,0.018311271425398897
17,2018-05-05,598276,False,False,False,4,44,17,0.8279981965734896,True,0.0020793078779693655
27,2018-05-06,248207,False,False,False,3,73,34,0.9772544822049772,True,0.0033923297892484903
24,2018-05-06,407309,False,False,False,3,56,12,0.9484771350829456,True,0.0035157583063472695
1,2018-05-06,1639997,True,False,False,3,59,1,0.5009724715739078,True,0.0
22,2018-05-05,4167600,False,False,False,4,34,7,0.9889443483239772,True,0.008563441789039256
15,2018-05-06,275523,False,False,False,3,36,43,0.9863700140308679,True,0.0016731815492717487
28,2018-05-05,1995615,False,False,False,4,36,28,0.8321682806387481,True,0.004565509880412805
25,2018-05-05,916911,False,False,False,4,53,4,0.8817873303167421,True,0.0030362816020311676
10,2018-05-04,19824140,False,False,False,5,21,6,0.903627029110767,True,0.004133294054622294
24,2018-05-05,5423477,True,False,False,4,77,20,0.9622359550561798,True,0.0
23,2018-05-06,327258,False,False,False,3,60,39,0.8991291727140783,True,0.0007333663348184002
17,2018-05-07,258236,False,False,False,2,39,16,0.9743446737311768,True,0.0007086540993509813
17,2018-05-04,8681435,False,False,False,5,34,34,0.9206323425910887,True,0.006986978535230639
26,2018-05-06,426461,False,False,False,3,45,18,0.968354127826378,True,0.0035689078251000678
1,2018-05-06,79205,False,False,False,3,26,15,0.9735294117647059,True,0.0035225048923679062
26,2018-05-05,1314861,False,False,False,4,48,15,0.9797234307022996,True,0.0020062957225136344
28,2018-05-05,4445662,False,False,False,4,41,35,0.959768491299335,True,0.0028832601308871435
24,2018-05-05,456031,False,False,False,4,55,20,0.9372001432151809,True,0.006142126302817133
25,2018-05-04,969588,False,False,False,5,52,4,0.9228311624477759,True,0.001443912259640177
24,2018-05-04,10349322,False,False,False,5,85,12,0.9707385492000876,True,0.00047916182335422554
24,2018-05-04,748362,False,False,False,5,32,30,0.9278787308163073,True,0.002375855535155446
10,2018-05-04,17984370,False,False,False,5,34,30,0.9359283455593188,True,0.0019268398058981215
24,2018-05-04,1550742,False,False,False,5,58,22,0.822022950072194,True,0.0022195826256076125
26,2018-05-04,622847,False,False,False,5,54,24,0.942758165621907,True,0.0029413323015122493
28,2018-05-05,257704,False,False,False,4,38,18,0.9283839520059992,True,0.00304613044423059
26,2018-05-04,586282,False,False,False,5,33,24,0.9555136155297924,True,0.004818500312136481
10,2018-05-04,5287309,False,False,False,5,49,5,0.98110119695321,True,0.003355014809991245
24,2018-05-04,642350,False,False,False,5,59,22,0.8738137082601054,True,0.0008640149451233751
24,2018-05-04,193479,False,False,False,5,37,13,0.9852518674583414,True,0.0028840339261625293
24,2018-05-04,1204117,False,False,False,5,37,27,0.9493507425209843,True,0.0006029314427086405
10,2018-05-04,687208,False,False,False,5,51,11,0.979056129572745,True,0.004326201091954692
10,2018-05-03,15174418,False,False,False,6,68,4,0.9748170712052349,True,0.0016915970022705318
1,2018-05-03,8411639,False,False,False,6,82,33,0.7133888799132181,True,0.0010528269223156154
10,2018-05-03,7576078,False,False,False,6,76,13,0.8310775590083128,True,0.003759464989668797
24,2018-05-04,702630,False,False,False,5,39,29,0.857004334930413,True,0.007498968162475272
10,2018-05-03,3360699,False,False,False,6,31,7,0.9877737112529943,True,0.0013827480533067675
27,2018-05-04,1057553,False,False,False,5,52,15,0.9755098151324566,True,0.002682607869298276
10,2018-05-03,3633301,False,False,False,6,50,19,0.9924402603964816,True,0.0031880100217405605
24,2018-05-04,385439,False,False,False,5,41,34,0.9895110288446707,True,0.001554072109983681
17,2018-05-04,683236,False,False,False,5,53,5,0.9608223429014741,True,0.0018880738134407437
10,2018-05-04,1030274,False,False,False,5,44,12,0.9901560554735227,True,0.001310331038151016
24,2018-05-04,251857,False,False,False,5,44,12,0.966297052815874,True,0.004446967922273354
24,2018-05-02,251857,False,False,True,7,61,20,0.966297052815874,True,0.004446967922273354
10,2018-05-03,9051849,False,False,False,6,45,6,0.9946205827088945,True,0.004202014417164935
10,2018-05-04,492465,False,False,False,5,52,5,0.9916158264654465,True,0.002032631760632735
10,2018-05-03,2706769,False,False,False,6,58,4,0.956835375460618,True,0.0014966182928798136
26,2018-05-03,1676643,False,False,False,6,48,23,0.986944837854523,True,0.002621309366394635
10,2018-05-03,4236664,False,False,False,6,33,24,0.9802931445129102,True,0.003626438159835191
10,2018-05-02,18077625,False,False,False,7,51,19,0.9637685141651046,True,0.0009804385255253387
24,2018-05-02,2989192,False,False,False,7,76,30,0.960610190960032,True,0.0017968066286809278
24,2018-05-03,342391,False,False,False,6,54,10,0.95908111988514,True,0.0011799375567698917
26,2018-05-02,1081075,False,False,False,7,40,20,0.9797515122976057,True,0.09265407117915038
24,2018-05-03,2049402,False,False,False,6,29,16,0.9839161551588009,True,0.001979601854589778
23,2018-05-03,1848321,False,False,False,6,44,37,0.9900526623756583,True,0.0016090278690768542
23,2018-05-03,1919891,False,False,False,6,59,31,0.9368363946369062,True,0.0015058146530193641
27,2018-05-03,290823,False,False,False,6,73,12,0.9904135185636526,True,0.0019290083659132874
28,2018-05-03,279324,False,False,False,6,30,4,0.9713714021856241,True,0.0018222565909123455
24,2018-05-02,1095734,False,False,False,7,92,24,0.9863009697394556,True,0.0015952776860077354
23,2018-05-03,490774,False,False,False,6,58,1,0.9741820040899796,True,0.0018358755761307649
22,2018-05-01,7950684,False,False,False,8,34,34,0.8951284322409212,False,0.0059526953907361934
15,2018-05-01,2488746,False,False,False,8,61,30,0.9751573127705234,True,0.003039683438968862
24,2018-05-02,468107,False,False,False,7,22,11,0.9713233097679976,True,0.001531701085435595
22,2018-05-01,4862563,False,False,False,8,44,20,0.9844053746744752,True,0.0014251743370728564
24,2018-05-02,1001031,True,False,False,7,63,32,0.987668958975575,True,0.0
1,2018-05-01,2895696,False,False,False,8,51,29,0.969074671736151,True,0.003953453677457855
17,2018-05-02,565219,False,False,False,7,61,32,0.9477827341905012,True,0.0018771485035004132
24,2018-05-02,1158503,False,False,False,7,47,20,0.9816580585352933,True,0.0007483795898672684
24,2018-05-01,17981769,False,False,False,8,55,13,0.9797904345033808,True,0.0017303080692450225
28,2018-05-02,409933,False,False,False,7,30,11,0.9158691491212807,True,0.0037640297316878612
26,2018-05-01,2762164,False,False,False,8,82,27,0.9379262513004277,True,0.0022120337532456438
26,2018-05-02,286828,False,False,False,7,31,18,0.9512519809825674,True,0.004835650633829333
1,2018-05-02,390056,False,False,False,7,23,1,0.8996261941021736,True,0.010467727710892796
23,2018-05-02,338338,False,False,False,7,33,8,0.9783890742608831,True,0.007530930607853685
20,2018-05-01,2845900,False,False,False,8,27,10,0.9671881692553935,True,0.00484029656699111
17,2018-05-01,588082,False,False,False,8,59,19,0.9267803410230692,True,0.002144258793841675
24,2018-05-02,4799471,False,False,False,7,80,1,0.9730848861283644,True,2.500275551201372e-05
24,2018-05-01,984681,False,False,False,8,12,14,0.9820992465575474,True,0.0034264904065377517
1,2018-05-01,1345106,False,False,False,8,54,15,0.8784594674758721,True,0.00420189932986694
23,2018-05-01,2503253,False,False,False,8,17,9,0.9858647561252724,True,0.004677114139082226
24,2018-05-02,762969,False,False,False,7,99,28,0.9930028366878293,True,0.0023487192795513317
24,2018-04-25,625026,False,False,False,14,55,27,0.8941820122764879,True,0.0009615599991040373
24,2018-05-01,1020333,False,False,False,8,51,15,0.951844262295082,True,0.0009124472108615521
10,2018-04-29,4435044,False,False,False,10,13,3,0.7723991107130793,True,0.005413475041059344
10,2018-05-01,378054,False,False,False,8,82,49,0.9876567569937735,True,0.012656922027012013
24,2018-05-01,1743970,False,False,False,8,39,8,0.9767352255839128,True,0.004976576431934035
24,2018-05-01,716166,False,False,False,8,49,30,0.9403051730554521,True,0.001105888858169754
24,2018-04-30,598047,False,False,False,9,28,7,0.856206580154673,True,0.0019379747745578524
22,2018-04-30,1034593,False,False,False,9,66,1,0.9796467900982376,True,0.00451868512545513
26,2018-05-01,443890,False,False,False,8,89,30,0.9881553267380039,True,0.0032958615873301942
28,2018-04-30,2626615,False,False,False,9,21,1,0.9847085346215781,True,0.017362651168899897
10,2018-04-30,2460588,False,False,False,9,41,18,0.9818322696409274,True,0.0006770739351732187
24,2018-04-30,233752,False,False,False,9,60,1,0.8876772082878953,True,0.000885553920394264
24,2018-04-30,1111009,False,False,False,9,68,23,0.9794398276392736,True,0.0007083650987525753
24,2018-04-30,690438,False,False,False,9,43,13,0.8087757830404889,True,0.005471888858956199
23,2018-04-30,1143897,False,False,False,9,37,18,0.9792606749128488,True,0.030932854968585458
24,2018-04-30,1184137,False,False,False,9,43,25,0.961939924335658,True,0.0022809860683349983
10,2018-04-30,627314,False,False,False,9,53,7,0.9342089408362453,True,0.0007970490057610702
17,2018-05-01,3565321,False,False,False,8,76,30,0.9365821737205766,True,0.001992527461061711
1,2018-04-30,1546252,False,False,False,9,33,1,0.9955403046462135,True,0.003452865380287301
23,2018-05-01,1607374,False,False,False,8,19,25,0.9846131267331474,True,0.005545069162497341
10,2018-05-01,263901,False,False,False,8,24,22,0.9661151405258386,True,0.0016369775029272341
24,2018-04-29,4678777,False,False,False,10,64,27,0.95472711645896,True,0.0012039470998510937
24,2018-04-30,1337221,False,False,False,9,93,40,0.9795827040331152,True,0.0018979660056191161
1,2018-04-29,2967812,False,False,False,10,23,8,0.9966247127065776,True,0.015640141626221606
26,2018-04-30,834848,False,False,False,9,51,21,0.9841717556206698,True,0.004936227912146882
17,2018-04-29,458952,False,False,False,10,66,7,0.6163636363636363,False,0.0014968885635099096
24,2018-04-30,381917,False,False,False,9,53,12,0.9856442577030813,True,0.006747539386830123
27,2018-04-29,794109,False,False,False,10,10,29,0.9629756208703577,True,0.004647976537225998
15,2018-04-29,1272013,False,False,False,10,19,43,0.9522044666923373,True,0.0026548470809653673
28,2018-04-30,170027,False,False,False,9,74,24,0.9768890119014669,True,0.005205055667629259
26,2018-04-29,1961796,False,False,False,10,45,22,0.9885618036901669,True,0.004153846781214765
